This file was created by CMPT_IND_RETS using the 202104 CRSP database.
It contains value- and equal-weighted returns for 17 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,Food ,Mines,Oil  ,Clths,Durbl,Chems,Cnsum,Cnstr,Steel,FabPr,Machn,Cars ,Trans,Utils,Rtail,Finan,Other
192607,   0.48,   3.78,  -1.41,   6.02,  -1.62,   8.46,   1.42,   2.31,   4.07,   8.77,   3.79,  17.43,   1.84,   7.04,   0.13,   0.37,   1.22
192608,   2.91,   0.69,   3.60,   0.15,  -1.96,   5.70,   5.84,   4.33,   2.17,  -5.56,   2.35,   3.96,   4.57,  -1.69,  -0.68,   4.46,   3.11
192609,   1.20,   1.10,  -3.68,   0.26,   0.24,   5.48,   1.21,  -0.06,   0.15,  -4.13,  -0.65,   5.57,   0.30,   2.04,   0.21,  -1.23,   1.82
192610,  -3.06,  -0.79,  -1.02,   0.37,  -6.07,  -4.76,   0.69,  -4.79,  -3.85,  -5.13,  -3.29,  -8.29,  -2.92,  -2.63,  -2.26,  -5.16,  -0.88
192611,   6.37,   4.38,  -0.01,   2.22,  -1.95,   5.27,   4.63,   2.45,   3.86,   3.57,   4.54,  -0.28,   2.18,   3.71,   6.44,   2.24,   1.38
192612,  -0.57,   1.66,   2.92,   2.17,   3.79,   5.20,   2.27,   4.30,   3.75,  -3.85,   1.29,  10.80,   3.48,  -0.17,   0.61,   2.68,   1.82
192701,  -0.82,   1.00,   1.71,  -1.18,   4.66,   0.40,   0.34,  -2.78,  -0.39,  -2.29,  -0.58,  -1.09,   1.24,  -1.79,  -2.53,  -2.38,   1.77
192702,   4.56,   5.38,   0.98,   4.15,   2.29,   9.77,   1.60,   4.57,   3.67,   6.11,   5.34,   9.55,   5.13,   4.53,   3.61,   2.97,   4.32
192703,   1.81,   4.86,  -7.00,  -0.93,  -2.48,   6.00,   4.86,   3.91,   1.48,  -9.00,   0.66,   1.75,   0.79,   0.37,  -0.39,   1.36,   3.62
192704,   2.73,   2.14,  -5.81,   4.42,   2.31,   3.09,   3.76,  -0.71,  -0.34,   5.14,   4.98,   3.11,   0.60,   1.71,   4.47,   2.89,  -1.90
192705,   6.21,   1.49,   4.97,   6.00,   8.34,   4.00,  10.85,   5.90,   3.22,   6.38,   7.73,   5.91,   7.30,   9.21,   2.34,  10.25,   3.50
192706,  -2.03,  -2.54,  -3.13,   1.49,  -3.52,  -1.84,  -2.08,  -4.53,  -3.42,   6.41,   1.64,  -2.95,  -2.16,  -3.57,  -0.61,  -0.03,  -2.48
192707,   5.03,   6.06,   2.90,   5.47,   5.93,  17.87,   4.87,   6.74,  10.33,  10.83,  11.85,  13.72,   6.61,   5.31,   9.88,   6.59,   4.52
192708,   2.23,   1.54,  -0.28,   1.22,   0.75,   2.14,   3.47,  -0.73,   3.97,   2.67,   4.21,   7.42,  -1.10,   3.43,   7.38,   1.70,   1.73
192709,   6.05,   4.70,   3.43,   3.77,   2.85,   5.88,   4.50,   5.86,   3.77,  -0.04,   2.08,   5.95,   4.24,   8.29,   7.54,   6.17,   6.57
192710,  -2.43,  -4.00,  -1.85,   5.89,  -5.34,  -7.53,   0.68,  -4.85,  -7.82,  -0.91,  -7.33,  -4.31,  -4.82,  -4.34,  -4.91,   4.10,  -1.59
192711,   7.22,   7.95,   3.81,   3.73,   0.31,   8.89,   6.44,   5.90,  12.44,  15.23,  10.48,   6.55,   4.36,   6.32,  11.75,   8.00,   5.27
192712,   3.68,   7.09,   1.30,   1.27,  10.41,  -0.21,   0.99,   0.32,   5.84,   3.02,   2.21,   7.79,   0.39,   2.24,  -0.70,  11.08,   0.83
192801,   2.50,  -2.39,  -1.80,   2.48,  -1.34,  -1.33,  -1.34,   2.49,  -2.42,   2.48,  -1.03,  -3.40,  -0.62,   5.87,  -0.88,   1.45,   0.76
192802,  -2.99,  -5.49,  -0.09,  -3.71,  -3.72,   0.97,  -4.88,   0.92,  -2.72,   0.64,  -1.09,   1.60,  -1.73,  -0.68,  -1.09,  -2.79,  -1.21
